ct_adcode,ct_name,PM25,date
360600,鹰潭市,33.767434715821814,20190101
360700,赣州市,19.872608585073614,20190101
360800,吉安市,31.549860651454452,20190101
360900,宜春市,30.716391818658586,20190101
361000,抚州市,30.86937277968668,20190101
361100,上饶市,31.779297895586907,20190101
370100,济南市,81.20384204909286,20190101
370200,青岛市,54.09201661282879,20190101
370300,淄博市,78.2037962037962,20190101
370400,枣庄市,103.28489144882587,20190101
370500,东营市,69.85099150141643,20190101
370600,烟台市,37.785264852209544,20190101
370700,潍坊市,76.98181473763971,20190101
370800,济宁市,100.17974091399785,20190101
370900,泰安市,91.17451916871048,20190101
371000,威海市,22.986246103062534,20190101
371100,日照市,70.4325518831668,20190101
371300,临沂市,81.96956190252772,20190101
371400,德州市,73.8374655647383,20190101
371500,聊城市,99.17056586377781,20190101
371600,滨州市,71.89233241505968,20190101
371700,菏泽市,110.7959607712766,20190101
410100,郑州市,114.9037037037037,20190101
410200,开封市,113.54626768580258,20190101
410300,洛阳市,84.72366299381886,20190101
410400,平顶山市,110.22161529457667,20190101
410500,安阳市,111.98639085465433,20190101
410600,鹤壁市,115.53421425200567,20190101
410700,新乡市,103.49548229548229,20190101
410800,焦作市,111.497106918239,20190101
410900,濮阳市,117.80339062867907,20190101
411000,许昌市,123.8855322646938,20190101
411100,漯河市,111.18577981651376,20190101
411200,三门峡市,76.78602172576348,20190101
411300,南阳市,87.33978461058217,20190101
411400,商丘市,85.35721107927412,20190101
411500,信阳市,60.5694206186708,20190101
411600,周口市,89.97676611796982,20190101
411700,驻马店市,85.732017604181,20190101
419001,济源市,107.0959488272921,20190101
420100,武汉市,40.36917162698413,20190101
420200,黄石市,34.406608858682915,20190101
420300,十堰市,47.945133210234765,20190101
420500,宜昌市,72.43134119528283,20190101
420600,襄阳市,71.64077463290062,20190101
420700,鄂州市,33.770777479892764,20190101
420800,荆门市,71.75325231085245,20190101
420900,孝感市,46.350035620992635,20190101
421000,荆州市,67.62735276259866,20190101
421100,黄冈市,34.62265415549598,20190101
421200,咸宁市,34.0937741046832,20190101
421300,随州市,55.057139735605816,20190101
422800,恩施土家族苗族自治州,36.48230029684108,20190101
429004,仙桃市,55.492184199408534,20190101
429005,潜江市,70.48345784418356,20190101
429006,天门市,62.89069483949614,20190101
429021,神农架林区,38.51203643461288,20190101
430100,长沙市,39.34555984555985,20190101
430200,株洲市,34.24339088869379,20190101
430300,湘潭市,37.289479416249186,20190101
430400,衡阳市,34.53920863309352,20190101
430500,邵阳市,36.55947601943799,20190101
430600,岳阳市,44.073046761545164,20190101
430700,常德市,66.37695994319863,20190101
430800,张家界市,53.56331187168192,20190101
430900,益阳市,54.34891896642644,20190101
431000,郴州市,23.35456792962686,20190101
431100,永州市,30.243923092249453,20190101
431200,怀化市,39.21561928974339,20190101
431300,娄底市,35.54729456213737,20190101
433100,湘西土家族苗族自治州,42.58196549556472,20190101
440100,广州市,27.535470224536283,20190101
440200,韶关市,20.80573655684794,20190101
440300,深圳市,26.298159509202453,20190101
440400,珠海市,33.413650465356774,20190101
440500,汕头市,23.554513481828838,20190101
440600,佛山市,31.557819053325346,20190101
440700,江门市,30.31686563373127,20190101
440800,湛江市,34.61688500727802,20190101
440900,茂名市,26.601249244408624,20190101
441200,肇庆市,22.867931688804553,20190101
441300,惠州市,22.071342322398873,20190101
441400,梅州市,19.92426715877635,20190101
441500,汕尾市,19.970411354342072,20190101
441600,河源市,21.38937225857482,20190101
441700,阳江市,26.522418879056048,20190101
441800,清远市,23.944786001418777,20190101
441900,东莞市,26.70285446888161,20190101
442000,中山市,32.81868131868132,20190101
445100,潮州市,21.116296026248634,20190101
445200,揭阳市,22.264629388816644,20190101
445300,云浮市,26.664575430405602,20190101
450100,南宁市,18.249460154241646,20190101
450200,柳州市,17.183711551194847,20190101
450300,桂林市,23.7106228582947,20190101
450400,梧州市,16.1356176735798,20190101
450500,北海市,34.02573913043478,20190101
450600,防城港市,20.077717179587065,20190101
450700,钦州市,23.632254584681768,20190101
450800,贵港市,19.7574981321379,20190101
450900,玉林市,23.3297513321492,20190101
451000,百色市,13.76106222208402,20190101
451100,贺州市,19.194516098213434,20190101
451200,河池市,13.566115425816818,20190101
451300,来宾市,15.517151285292877,20190101
451400,崇左市,17.819871289729445,20190101
460100,海口市,34.11696522655427,20190101
460200,三亚市,23.245972738537795,20190101
460300,三沙市,12.876447876447877,20190101
460400,儋州市,31.06053097345133,20190101
469001,五指山市,24.865168539325843,20190101
469002,琼海市,27.484507042253522,20190101
469005,文昌市,32.776679841897234,20190101
469006,万宁市,24.828244274809162,20190101
469007,东方市,28.03150406504065,20190101
469021,定安县,30.108161258603737,20190101
469022,屯昌县,28.7826904985889,20190101
469023,澄迈县,32.66874645490641,20190101
469024,临高县,33.41139804096171,20190101
469025,白沙黎族自治县,27.314254265272428,20190101
469026,昌江黎族自治县,28.581344902386117,20190101
469027,乐东黎族自治县,25.41151744430433,20190101
469028,陵水黎族自治县,23.424242424242426,20190101
469029,保亭黎族苗族自治县,23.221095334685597,20190101
469030,琼中黎族苗族自治县,25.834846519671423,20190101
500100,重庆城区,47.836969711979,20190101
500200,重庆郊县,44.10083850593488,20190101
510100,成都市,38.545373665480426,20190101
510300,自贡市,60.22985664854177,20190101
510400,攀枝花市,23.50469518557162,20190101
510500,泸州市,36.961750088746896,20190101
510600,德阳市,36.25764348292508,20190101
510700,绵阳市,26.337217733581934,20190101
510800,广元市,30.670231843217625,20190101
510900,遂宁市,49.295042803105716,20190101
511000,内江市,53.29245470834163,20190101
511100,乐山市,54.01622032609614,20190101
511300,南充市,63.231530008453085,20190101
511400,眉山市,56.321895424836605,20190101
511500,宜宾市,43.34661224489796,20190101
511600,广安市,62.523577781506965,20190101
511700,达州市,66.32429170372252,20190101
511800,雅安市,42.22339514978602,20190101
511900,巴中市,52.261969671153516,20190101
512000,资阳市,46.47665802148944,20190101
513200,阿坝藏族羌族自治州,21.321259466723603,20190101
513300,甘孜藏族自治州,31.09245236327642,20190101
513400,凉山彝族自治州,23.531468404852436,20190101
520100,贵阳市,25.333880678708265,20190101
520200,六盘水市,21.072546389447798,20190101
520300,遵义市,24.901343230823613,20190101
520400,安顺市,21.933261313167687,20190101
520500,毕节市,21.038110815784094,20190101
520600,铜仁市,31.014769081774713,20190101
522300,黔西南布依族苗族自治州,20.394021739130434,20190101
522600,黔东南苗族侗族自治州,21.7943151134788,20190101
522700,黔南布依族苗族自治州,19.92210106495821,20190101
530100,昆明市,18.037941098434597,20190101
530300,曲靖市,19.07912949861581,20190101
530400,玉溪市,15.47364060852538,20190101
530500,保山市,22.771661390549887,20190101
530600,昭通市,26.55592313305765,20190101
530700,丽江市,11.069252965694133,20190101
530800,普洱市,10.118632347291587,20190101
530900,临沧市,15.9007579007579,20190101
532300,楚雄彝族自治州,17.925130540614816,20190101
532500,红河哈尼族彝族自治州,13.15723181930127,20190101
532600,文山壮族苗族自治州,14.22105603680673,20190101
532800,西双版纳傣族自治州,8.653866922661546,20190101
532900,大理白族自治州,18.026527805069758,20190101
533100,德宏傣族景颇族自治州,22.384105294885963,20190101
533300,怒江傈僳族自治州,13.541126845435372,20190101
533400,迪庆藏族自治州,9.983968030089327,20190101
540100,拉萨市,21.89904885430177,20190101
540200,日喀则市,37.49687548726806,20190101
540300,昌都市,27.661387267596922,20190101
540400,林芝市,15.297412538154497,20190101
540500,山南市,21.315673441267656,20190101
540600,那曲市,34.035251288299506,20190101
542500,阿里地区,36.320338129231224,20190101
610100,西安市,114.42431610942249,20190101
610200,铜川市,89.37632737632738,20190101
610300,宝鸡市,114.69021616752984,20190101
610400,咸阳市,127.03887307352508,20190101
610500,渭南市,112.28697554496445,20190101
610600,延安市,62.73419386002576,20190101
610700,汉中市,48.26805030004204,20190101
610800,榆林市,49.8730943738657,20190101
610900,安康市,52.326957904501086,20190101
611000,商洛市,53.65004199916002,20190101
620100,兰州市,63.81550822405821,20190101
620200,嘉峪关市,40.88294573643411,20190101
620300,金昌市,35.1165036208868,20190101
620400,白银市,56.347926835280774,20190101
620500,天水市,76.71423490076118,20190101
620600,武威市,41.75735162005151,20190101
620700,张掖市,49.03303738902088,20190101
620800,平凉市,78.57573835839825,20190101
620900,酒泉市,40.06924215895464,20190101
621000,庆阳市,65.43449138819373,20190101
621100,定西市,59.05063746658441,20190101
621200,陇南市,40.30827705819403,20190101
622900,临夏回族自治州,56.22277044529419,20190101
623000,甘南藏族自治州,29.552664533184917,20190101
630100,西宁市,75.18932291666667,20190101
630200,海东市,66.59566814633399,20190101
632200,海北藏族自治州,55.63170156547433,20190101
632300,黄南藏族自治州,40.888402380150445,20190101
632500,海南藏族自治州,52.28804921720766,20190101
632600,果洛藏族自治州,38.45500839549671,20190101
632700,玉树藏族自治州,39.991116295764535,20190101
632800,海西蒙古族藏族自治州,44.12189931546109,20190101
640100,银川市,39.52745236414961,20190101
640200,石嘴山市,42.34088228355744,20190101
640300,吴忠市,45.78853674195996,20190101
640400,固原市,56.69113586594306,20190101
640500,中卫市,48.24127213588724,20190101
650100,乌鲁木齐市,90.21184347373895,20190101
650200,克拉玛依市,67.33171324422844,20190101
650400,吐鲁番市,73.56147691500524,20190101
650500,哈密市,51.21239311728069,20190101
652300,昌吉回族自治州,90.22466917801603,20190101
652700,博尔塔拉蒙古自治州,70.03958755293685,20190101
652800,巴音郭楞蒙古自治州,49.35963850904234,20190101
652900,阿克苏地区,59.355536553458016,20190101
653000,克孜勒苏柯尔克孜自治州,56.61059929847548,20190101
653100,喀什地区,55.52599148456026,20190101
653200,和田地区,49.98946470156634,20190101
654000,伊犁哈萨克自治州,65.62899539651964,20190101
654200,塔城地区,74.9427374046081,20190101
654300,阿勒泰地区,72.7569304097761,20190101
659001,石河子市,111.22912621359224,20190101
659002,阿拉尔市,61.959893694129015,20190101
659003,图木舒克市,58.81349206349206,20190101
659004,五家渠市,117.99045346062053,20190101
659005,北屯市,91.23594470046083,20190101
659006,铁门关市,62.17138364779874,20190101
659007,双河市,83.79069767441861,20190101
659008,可克达拉市,85.59332191780823,20190101
659009,昆玉市,57.76444444444444,20190101
659010,胡杨河市,89.78136739293764,20190101
710000,台湾省,8.041976553636708,20190101
810000,香港特别行政区,23.445921985815602,20190101
820000,澳门特别行政区,NA,20190101
110100,北京城区,35.099913619349266,20190102
120100,天津城区,68.37644673481456,20190102
130100,石家庄市,123.70038748962081,20190102
130200,唐山市,52.42617592724172,20190102
130300,秦皇岛市,42.321942885037835,20190102
130400,邯郸市,130.72829131652662,20190102
130500,邢台市,122.05091859360152,20190102
130600,保定市,102.8276265096749,20190102
130700,张家口市,36.455526979195845,20190102
130800,承德市,24.497986861623225,20190102
130900,沧州市,102.54907400984948,20190102
131000,廊坊市,81.3827529517262,20190102
131100,衡水市,109.96401682905226,20190102
140100,太原市,79.42177351030783,20190102
140200,大同市,67.38171390013495,20190102
140300,阳泉市,94.39910218041898,20190102
140400,长治市,93.2727789623312,20190102
140500,晋城市,90.08975588956402,20190102
140600,朔州市,89.37016129032259,20190102
140700,晋中市,96.27326732673268,20190102
140800,运城市,129.77073447127984,20190102
140900,忻州市,87.22022807286086,20190102
141000,临汾市,106.56695660720429,20190102
141100,吕梁市,81.66878096208158,20190102
150100,呼和浩特市,57.97765393651314,20190102
150200,包头市,48.07112184648417,20190102
150300,乌海市,50.37210648148148,20190102
150400,赤峰市,27.0454370747416,20190102
150500,通辽市,24.265008498239652,20190102
150600,鄂尔多斯市,50.57303172996524,20190102
150700,呼伦贝尔市,31.081840819844842,20190102
150800,巴彦淖尔市,44.44311368717868,20190102
150900,乌兰察布市,43.035581446695765,20190102
152200,兴安盟,29.028789622670857,20190102
152500,锡林郭勒盟,44.000595290981785,20190102
152900,阿拉善盟,44.734268535500114,20190102
210100,沈阳市,54.948708802967616,20190102
210200,大连市,33.54264285161989,20190102
210300,鞍山市,36.93018314277042,20190102
210400,抚顺市,45.509241086032056,20190102
210500,本溪市,33.059323906319044,20190102
210600,丹东市,23.03022313677577,20190102
210700,锦州市,48.18314670715506,20190102
210800,营口市,35.332857142857144,20190102
210900,阜新市,35.016445906302785,20190102
211000,辽阳市,46.49644830307814,20190102
211100,盘锦市,38.97085978072706,20190102
211200,铁岭市,49.507444865851944,20190102
211300,朝阳市,52.15395114604415,20190102
211400,葫芦岛市,45.554178145087235,20190102
220100,长春市,43.082749955124754,20190102
220200,吉林市,28.903954436606046,20190102
220300,四平市,42.31534140775847,20190102
220400,辽源市,45.22871776757329,20190102
220500,通化市,30.093462928939726,20190102
220600,白山市,18.753723460441535,20190102
220700,松原市,29.840235704207817,20190102
220800,白城市,28.925584068702033,20190102
222400,延边朝鲜族自治州,13.36656022373886,20190102
230100,哈尔滨市,29.62305143398136,20190102
230200,齐齐哈尔市,26.54546531837573,20190102
230300,鸡西市,22.937194158671446,20190102
230400,鹤岗市,19.977698331630915,20190102
230500,双鸭山市,24.803682803682804,20190102
230600,大庆市,22.852811755682048,20190102
230700,伊春市,16.549483987118695,20190102
230800,佳木斯市,27.051417935527233,20190102
230900,七台河市,25.518991331757288,20190102
231000,牡丹江市,15.523358327652806,20190102
231100,黑河市,22.436116523654494,20190102
231200,绥化市,28.493151017632485,20190102
232700,大兴安岭地区,15.310088731246484,20190102
310100,上海城区,62.40779713644989,20190102
320100,南京市,81.88109998410428,20190102
320200,无锡市,79.74729486023445,20190102
320300,徐州市,112.51743119266055,20190102
320400,常州市,81.67819404418827,20190102
320500,苏州市,74.51814615007356,20190102
320600,南通市,70.38188170099988,20190102
320700,连云港市,102.5270288953408,20190102
320800,淮安市,99.30736064059131,20190102
320900,盐城市,91.98927128326599,20190102
321000,扬州市,96.18294033866118,20190102
321100,镇江市,93.76557782047763,20190102
321200,泰州市,91.27780772686432,20190102
321300,宿迁市,101.90344329400433,20190102
330100,杭州市,38.03597214235512,20190102
330200,宁波市,46.71870109546166,20190102
330300,温州市,16.567702715952546,20190102
330400,嘉兴市,66.89989206691851,20190102
330500,湖州市,52.02365787079163,20190102
330600,绍兴市,49.16311961206897,20190102
330700,金华市,29.597706830087972,20190102
330800,衢州市,22.719375305026844,20190102
330900,舟山市,NA,20190102
331000,台州市,26.237247353224255,20190102
331100,丽水市,17.51185073121533,20190102
340100,合肥市,74.18483932985444,20190102
340200,芜湖市,69.78670897232504,20190102
340300,蚌埠市,98.74527483960465,20190102
340400,淮南市,91.99153498871331,20190102
340500,马鞍山市,70.93758127438231,20190102
340600,淮北市,100.02467289719627,20190102
340700,铜陵市,62.49468838526912,20190102
340800,安庆市,49.877966101694916,20190102
341000,黄山市,29.718048024786988,20190102
341100,滁州市,84.03966114747786,20190102
341200,阜阳市,92.51895491803279,20190102
341300,宿州市,99.00113554247962,20190102
341500,六安市,63.43603542234332,20190102
341600,亳州市,95.75613886536833,20190102
341700,池州市,49.91660319878142,20190102
341800,宣城市,51.685839944808556,20190102
350100,福州市,13.88178491563326,20190102
350200,厦门市,11.870743034055728,20190102
350300,莆田市,12.145015105740182,20190102
350400,三明市,9.991081758580794,20190102
350500,泉州市,11.75653964984552,20190102
350600,漳州市,11.044236533745117,20190102
350700,南平市,13.62155848489905,20190102
350800,龙岩市,10.062166441850918,20190102
350900,宁德市,15.28740868070477,20190102
360100,南昌市,38.28397107562519,20190102
360200,景德镇市,24.275600246254875,20190102
360300,萍乡市,32.312178387650086,20190102
360400,九江市,40.88095774647887,20190102
360500,新余市,27.70337233310392,20190102
360600,鹰潭市,20.188018433179725,20190102
360700,赣州市,12.221578545793653,20190102
360800,吉安市,22.04184811008535,20190102
360900,宜春市,28.441990559990675,20190102
361000,抚州市,18.745501135635664,20190102
361100,上饶市,24.0231342929077,20190102
370100,济南市,110.96798292422625,20190102
370200,青岛市,91.50567604983848,20190102
370300,淄博市,103.68564768564768,20190102
370400,枣庄市,133.63070447496676,20190102
370500,东营市,82.81402266288951,20190102
370600,烟台市,59.06262803628914,20190102
370700,潍坊市,108.51095535770664,20190102
370800,济宁市,121.6921554516013,20190102
370900,泰安市,123.77926939460437,20190102
371000,威海市,34.443609022556394,20190102
371100,日照市,99.9467717140661,20190102
371300,临沂市,114.62184036126914,20190102
371400,德州市,99.69886957347772,20190102
371500,聊城市,127.72386769620837,20190102
371600,滨州市,87.71648301193756,20190102
371700,菏泽市,117.45719747340425,20190102
410100,郑州市,139.38895622895623,20190102
410200,开封市,125.86664498292406,20190102
410300,洛阳市,110.51827465735018,20190102
410400,平顶山市,125.72103004291846,20190102
410500,安阳市,118.94637996733805,20190102
410600,鹤壁市,104.09815950920246,20190102
410700,新乡市,114.24578754578755,20190102
410800,焦作市,135.06767295597484,20190102
410900,濮阳市,132.18601365669883,20190102
411000,许昌市,139.13748458692973,20190102
411100,漯河市,115.00840978593273,20190102
411200,三门峡市,105.76839516294322,20190102
411300,南阳市,103.1798813797409,20190102
411400,商丘市,101.04403056351481,20190102
411500,信阳市,78.26252005976427,20190102
411600,周口市,102.6747256515775,20190102
411700,驻马店市,95.01100261312061,20190102
419001,济源市,129.72388059701493,20190102
420100,武汉市,50.64434523809524,20190102
420200,黄石市,40.77759550035154,20190102
420300,十堰市,65.39338784841291,20190102
420500,宜昌市,86.55201878872677,20190102
420600,襄阳市,82.48802936795063,20190102
420700,鄂州市,37.94034852546917,20190102
420800,荆门市,81.96722013009243,20190102
420900,孝感市,56.80491569698409,20190102
421000,荆州市,78.22935640558592,20190102
421100,黄冈市,43.574701437972216,20190102
421200,咸宁市,38.17046831955923,20190102
421300,随州市,67.74347208565497,20190102
422800,恩施土家族苗族自治州,59.84351601612689,20190102
429004,仙桃市,65.90874524714829,20190102
429005,潜江市,80.74226254002134,20190102
429006,天门市,72.7675741568468,20190102
429021,神农架林区,47.021795705920624,20190102
430100,长沙市,57.15554329840044,20190102
430200,株洲市,34.965271680811625,20190102
430300,湘潭市,55.4787627967763,20190102
430400,衡阳市,41.43676258992806,20190102
430500,邵阳市,42.88479822522713,20190102
430600,岳阳市,54.40139413302352,20190102
430700,常德市,84.1753150701142,20190102
430800,张家界市,69.49903987348921,20190102
430900,益阳市,74.83292318509405,20190102
431000,郴州市,18.451158512045076,20190102
431100,永州市,27.4308627216577,20190102
431200,怀化市,52.884364820846905,20190102
431300,娄底市,46.7158278235056,20190102
433100,湘西土家族苗族自治州,60.902563386184255,20190102
440100,广州市,17.115684998372924,20190102
440200,韶关市,8.458132878631021,20190102
440300,深圳市,24.812883435582823,20190102
440400,珠海市,30.591520165460185,20190102
440500,汕头市,22.82415005861665,20190102
440600,佛山市,24.901737567405632,20190102
440700,江门市,27.01028702057404,20190102
440800,湛江市,28.29063561377972,20190102
440900,茂名市,23.97088454563772,20190102
441200,肇庆市,13.704592030360532,20190102
441300,惠州市,13.054135640974039,20190102
441400,梅州市,13.359074455248775,20190102
441500,汕尾市,16.344960307914363,20190102
441600,河源市,10.446753433522687,20190102
441700,阳江市,23.578761061946903,20190102
441800,清远市,12.334476235516671,20190102
441900,东莞市,24.587739822180627,20190102
442000,中山市,30.157967032967033,20190102
445100,潮州市,14.350346336128327,20190102
445200,揭阳市,20.192241005635022,20190102
445300,云浮市,21.912168077035307,20190102
450100,南宁市,16.203393316195374,20190102
450200,柳州市,18.071751038343464,20190102
450300,桂林市,21.699617012699054,20190102
450400,梧州市,13.744274120829576,20190102
450500,北海市,27.500521739130434,20190102
450600,防城港市,13.412349045578496,20190102
450700,钦州市,19.451348435814456,20190102
450800,贵港市,19.078983883018466,20190102
450900,玉林市,20.59582593250444,20190102
451000,百色市,11.950651450604807,20190102
451100,贺州市,14.362185917645935,20190102
451200,河池市,14.329773701124799,20190102
451300,来宾市,16.362241887905604,20190102
451400,崇左市,13.781455214079328,20190102
460100,海口市,14.189673340358272,20190102
460200,三亚市,5.983890954151177,20190102
460300,三沙市,14.123981123981125,20190102
460400,儋州市,11.633274336283186,20190102
469001,五指山市,6.693564862104188,20190102
469002,琼海市,8.869718309859154,20190102
469005,文昌市,13.6151185770751,20190102
469006,万宁市,7.727099236641221,20190102
469007,东方市,10.825711382113822,20190102
469021,定安县,9.788593903638152,20190102
469022,屯昌县,8.963311382878645,20190102
469023,澄迈县,11.461712989222915,20190102
469024,临高县,12.895814781834373,20190102
469025,白沙黎族自治县,7.800220143093011,20190102
469026,昌江黎族自治县,10.281272595806218,20190102
469027,乐东黎族自治县,7.987810004203447,20190102
469028,陵水黎族自治县,6.2564935064935066,20190102
469029,保亭黎族苗族自治县,5.626774847870182,20190102
469030,琼中黎族苗族自治县,7.245568525724168,20190102
500100,重庆城区,52.6374353005275,20190102
500200,重庆郊县,55.85266252858543,20190102
510100,成都市,48.21552491103203,20190102
510300,自贡市,63.8232822540781,20190102
510400,攀枝花市,26.42435534356834,20190102
510500,泸州市,43.45021299254526,20190102
510600,德阳市,43.19452887537994,20190102
510700,绵阳市,30.01284441682204,20190102
510800,广元市,41.894517740489306,20190102
510900,遂宁市,51.589488353573564,20190102
511000,内江市,52.614373880151305,20190102
511100,乐山市,51.76801554447918,20190102
511300,南充市,64.07641589180051,20190102
511400,眉山市,54.55392156862745,20190102
511500,宜宾市,49.75257142857143,20190102
511600,广安市,64.69004866588354,20190102
511700,达州市,66.06212679456232,20190102
511800,雅安市,34.20449358059914,20190102
511900,巴中市,57.621059805759074,20190102
512000,资阳市,52.22823267876991,20190102
513200,阿坝藏族羌族自治州,21.811067431958904,20190102
513300,甘孜藏族自治州,28.748831618764804,20190102
513400,凉山彝族自治州,23.141372442513127,20190102
520100,贵阳市,29.84017515051998,20190102
520200,六盘水市,24.80952380952381,20190102
520300,遵义市,32.14775539059738,20190102
520400,安顺市,24.643620213659826,20190102
520500,毕节市,29.406092823553465,20190102
520600,铜仁市,44.70619211912112,20190102
522300,黔西南布依族苗族自治州,19.470174973488866,20190102
522600,黔东南苗族侗族自治州,27.577245858571114,20190102
522700,黔南布依族苗族自治州,22.114387542958973,20190102
530100,昆明市,17.33228973202441,20190102
530300,曲靖市,20.23254383266687,20190102
530400,玉溪市,14.272405482753427,20190102
530500,保山市,20.742994489389144,20190102
530600,昭通市,32.36215032838725,20190102
530700,丽江市,12.793523565245271,20190102
530800,普洱市,10.139992316557818,20190102
530900,临沧市,15.228323561656895,20190102
532300,楚雄彝族自治州,16.36080248125319,20190102
532500,红河哈尼族彝族自治州,15.229567603701227,20190102
532600,文山壮族苗族自治州,14.513065669817763,20190102
532800,西双版纳傣族自治州,8.217615647687046,20190102
532900,大理白族自治州,16.703124385930437,20190102
533100,德宏傣族景颇族自治州,19.70762584145484,20190102
533300,怒江傈僳族自治州,12.616526062066887,20190102
